Name Position Velocity in9
id,	name,	x,	y,	velo,
0,	V0,	20.0,	5.0,	3.0
1,	V1,	30.0,	-1.0,	3.0
2,	V2,	38.0,	0.0,	2.0
3,	V3,	52.5,	0.0,	2.5
4,	V4,	58.0,	0.0,	2.0
5,	V5,	20.0,	15.5,	2.5
6,	V6,	28.0,	10.0,	2.0
7,	V7,	42.0,	14.0,	3.0
8,	V8,	57.0,	10.0,	3.0
9,	V9,	58.0,	10.0,	2.0
10,	V10,	18.0,	20.0,	2.0
11,	V11,	28.0,	20.0,	2.0
12,	V12,	42.5,	20.0,	2.5
13,	V13,	57.0,	20.0,	3.0
14,	V14,	58.0,	20.0,	2.0
15,	V15,	18.0,	30.0,	2.0
16,	V16,	37.0,	30.0,	3.0
17,	V17,	40.0,	30.5,	2.5
18,	V18,	48.0,	30.0,	2.0
19,	V19,	60.0,	30.5,	2.5
20,	V20,	20.0,	40.5,	2.5
21,	V21,	28.0,	40.0,	2.0
22,	V22,	38.0,	40.0,	2.0
23,	V23,	48.0,	40.0,	2.0
24,	V24,	58.0,	40.0,	2.0
