Name Position Velocity in17
id,	name,	x,	y,	velo,
0,	V0,	36.0,	12.0,	3.0
1,	V1,	46.0,	6.0,	3.0
2,	V2,	50.0,	4.0,	2.0
3,	V3,	70.0,	0.5,	2.5
4,	V4,	70.0,	0.0,	2.0
5,	V5,	37.5,	16.0,	2.5
6,	V6,	42.0,	10.0,	2.0
7,	V7,	60.0,	14.0,	3.0
8,	V8,	76.0,	14.0,	3.0
9,	V9,	74.0,	10.0,	2.0
10,	V10,	32.0,	24.0,	2.0
11,	V11,	40.0,	24.0,	2.0
12,	V12,	62.5,	20.0,	2.5
13,	V13,	76.0,	18.0,	3.0
14,	V14,	70.0,	20.0,	2.0
15,	V15,	30.0,	34.0,	2.0
16,	V16,	61.0,	30.0,	3.0
17,	V17,	60.0,	33.5,	2.5
18,	V18,	60.0,	34.0,	2.0
19,	V19,	80.0,	30.5,	2.5
20,	V20,	40.0,	43.5,	2.5
21,	V21,	42.0,	44.0,	2.0
22,	V22,	50.0,	40.0,	2.0
23,	V23,	60.0,	48.0,	2.0
24,	V24,	70.0,	48.0,	2.0
