Name Position Velocity in5
id,	name,	x,	y,	velo,
0,	V0,	10.0,	4.0,	3.0
1,	V1,	20.0,	-2.0,	3.0
2,	V2,	30.0,	0.0,	2.0
3,	V3,	42.5,	0.0,	2.5
4,	V4,	50.0,	0.0,	2.0
5,	V5,	12.5,	10.0,	2.5
6,	V6,	20.0,	10.0,	2.0
7,	V7,	30.0,	14.0,	3.0
8,	V8,	45.0,	10.0,	3.0
9,	V9,	50.0,	10.0,	2.0
10,	V10,	10.0,	20.0,	2.0
11,	V11,	20.0,	20.0,	2.0
12,	V12,	32.5,	20.0,	2.5
13,	V13,	45.0,	20.0,	3.0
14,	V14,	50.0,	20.0,	2.0
15,	V15,	10.0,	30.0,	2.0
16,	V16,	25.0,	30.0,	3.0
17,	V17,	32.5,	30.0,	2.5
18,	V18,	40.0,	30.0,	2.0
19,	V19,	52.5,	30.0,	2.5
20,	V20,	12.5,	40.0,	2.5
21,	V21,	20.0,	40.0,	2.0
22,	V22,	30.0,	40.0,	2.0
23,	V23,	40.0,	40.0,	2.0
24,	V24,	50.0,	40.0,	2.0
