Name Position Velocity in7
id,	name,	x,	y,	velo,
0,	V0,	16.0,	4.0,	3.0
1,	V1,	26.0,	-2.0,	3.0
2,	V2,	34.0,	0.0,	2.0
3,	V3,	47.5,	0.0,	2.5
4,	V4,	54.0,	0.0,	2.0
5,	V5,	17.5,	10.0,	2.5
6,	V6,	24.0,	10.0,	2.0
7,	V7,	36.0,	14.0,	3.0
8,	V8,	51.0,	10.0,	3.0
9,	V9,	54.0,	10.0,	2.0
10,	V10,	14.0,	20.0,	2.0
11,	V11,	24.0,	20.0,	2.0
12,	V12,	37.5,	20.0,	2.5
13,	V13,	51.0,	20.0,	3.0
14,	V14,	54.0,	20.0,	2.0
15,	V15,	14.0,	30.0,	2.0
16,	V16,	31.0,	30.0,	3.0
17,	V17,	37.5,	30.0,	2.5
18,	V18,	44.0,	30.0,	2.0
19,	V19,	57.5,	30.0,	2.5
20,	V20,	17.5,	40.0,	2.5
21,	V21,	24.0,	40.0,	2.0
22,	V22,	34.0,	40.0,	2.0
23,	V23,	44.0,	40.0,	2.0
24,	V24,	54.0,	40.0,	2.0
