Name Position Velocity in14
id,	name,	x,	y,	velo,
0,	V0,	30.0,	9.0,	3.0
1,	V1,	40.0,	3.0,	3.0
2,	V2,	46.0,	0.0,	2.0
3,	V3,	62.5,	0.5,	2.5
4,	V4,	66.0,	0.0,	2.0
5,	V5,	30.0,	16.0,	2.5
6,	V6,	36.0,	10.0,	2.0
7,	V7,	53.0,	13.0,	3.0
8,	V8,	70.0,	11.0,	3.0
9,	V9,	68.0,	10.0,	2.0
10,	V10,	26.0,	24.0,	2.0
11,	V11,	36.0,	24.0,	2.0
12,	V12,	55.0,	20.0,	2.5
13,	V13,	70.0,	21.0,	3.0
14,	V14,	66.0,	20.0,	2.0
15,	V15,	26.0,	34.0,	2.0
16,	V16,	52.0,	30.0,	3.0
17,	V17,	52.5,	30.5,	2.5
18,	V18,	56.0,	30.0,	2.0
19,	V19,	72.5,	30.5,	2.5
20,	V20,	32.5,	40.5,	2.5
21,	V21,	38.0,	40.0,	2.0
22,	V22,	46.0,	40.0,	2.0
23,	V23,	56.0,	44.0,	2.0
24,	V24,	66.0,	44.0,	2.0
