Name Position Velocity in1
id,	name,	x,	y,	velo,
0,	V0,	3.0,	0.0,	3.0
1,	V1,	13.0,	0.0,	3.0
2,	V2,	22.0,	0.0,	2.0
3,	V3,	32.5,	0.0,	2.5
4,	V4,	42.0,	0.0,	2.0
5,	V5,	2.5,	10.0,	2.5
6,	V6,	12.0,	10.0,	2.0
7,	V7,	23.0,	10.0,	3.0
8,	V8,	33.0,	10.0,	3.0
9,	V9,	42.0,	10.0,	2.0
10,	V10,	2.0,	20.0,	2.0
11,	V11,	12.0,	20.0,	2.0
12,	V12,	22.5,	20.0,	2.5
13,	V13,	33.0,	20.0,	3.0
14,	V14,	42.0,	20.0,	2.0
15,	V15,	2.0,	30.0,	2.0
16,	V16,	13.0,	30.0,	3.0
17,	V17,	22.5,	30.0,	2.5
18,	V18,	32.0,	30.0,	2.0
19,	V19,	42.5,	30.0,	2.5
20,	V20,	2.5,	40.0,	2.5
21,	V21,	12.0,	40.0,	2.0
22,	V22,	22.0,	40.0,	2.0
23,	V23,	32.0,	40.0,	2.0
24,	V24,	42.0,	40.0,	2.0
