Name Position Velocity in10
id,	name,	x,	y,	velo,
0,	V0,	20.0,	8.0,	3.0
1,	V1,	30.0,	2.0,	3.0
2,	V2,	40.0,	2.0,	2.0
3,	V3,	55.0,	0.0,	2.5
4,	V4,	60.0,	2.0,	2.0
5,	V5,	22.5,	15.5,	2.5
6,	V6,	30.0,	12.0,	2.0
7,	V7,	45.0,	14.0,	3.0
8,	V8,	60.0,	10.0,	3.0
9,	V9,	60.0,	10.0,	2.0
10,	V10,	20.0,	22.0,	2.0
11,	V11,	30.0,	22.0,	2.0
12,	V12,	45.0,	20.0,	2.5
13,	V13,	60.0,	20.0,	3.0
14,	V14,	60.0,	22.0,	2.0
15,	V15,	20.0,	32.0,	2.0
16,	V16,	40.0,	30.0,	3.0
17,	V17,	42.5,	30.5,	2.5
18,	V18,	50.0,	32.0,	2.0
19,	V19,	62.5,	30.5,	2.5
20,	V20,	22.5,	40.5,	2.5
21,	V21,	30.0,	40.0,	2.0
22,	V22,	40.0,	42.0,	2.0
23,	V23,	50.0,	42.0,	2.0
24,	V24,	60.0,	42.0,	2.0
