Name Position Velocity in3
id,	name,	x,	y,	velo,
0,	V0,	9.0,	0.0,	3.0
1,	V1,	19.0,	0.0,	3.0
2,	V2,	26.0,	0.0,	2.0
3,	V3,	37.5,	0.0,	2.5
4,	V4,	46.0,	0.0,	2.0
5,	V5,	7.5,	10.0,	2.5
6,	V6,	16.0,	10.0,	2.0
7,	V7,	29.0,	10.0,	3.0
8,	V8,	39.0,	10.0,	3.0
9,	V9,	46.0,	10.0,	2.0
10,	V10,	6.0,	20.0,	2.0
11,	V11,	16.0,	20.0,	2.0
12,	V12,	27.5,	20.0,	2.5
13,	V13,	39.0,	20.0,	3.0
14,	V14,	46.0,	20.0,	2.0
15,	V15,	6.0,	30.0,	2.0
16,	V16,	19.0,	30.0,	3.0
17,	V17,	27.5,	30.0,	2.5
18,	V18,	36.0,	30.0,	2.0
19,	V19,	47.5,	30.0,	2.5
20,	V20,	7.5,	40.0,	2.5
21,	V21,	16.0,	40.0,	2.0
22,	V22,	26.0,	40.0,	2.0
23,	V23,	36.0,	40.0,	2.0
24,	V24,	46.0,	40.0,	2.0
