Name Position Velocity in2
id,	name,	x,	y,	velo,
0,	V0,	6.0,	0.0,	3.0
1,	V1,	16.0,	0.0,	3.0
2,	V2,	24.0,	0.0,	2.0
3,	V3,	35.0,	0.0,	2.5
4,	V4,	44.0,	0.0,	2.0
5,	V5,	5.0,	10.0,	2.5
6,	V6,	14.0,	10.0,	2.0
7,	V7,	26.0,	10.0,	3.0
8,	V8,	36.0,	10.0,	3.0
9,	V9,	44.0,	10.0,	2.0
10,	V10,	4.0,	20.0,	2.0
11,	V11,	14.0,	20.0,	2.0
12,	V12,	25.0,	20.0,	2.5
13,	V13,	36.0,	20.0,	3.0
14,	V14,	44.0,	20.0,	2.0
15,	V15,	4.0,	30.0,	2.0
16,	V16,	16.0,	30.0,	3.0
17,	V17,	25.0,	30.0,	2.5
18,	V18,	34.0,	30.0,	2.0
19,	V19,	45.0,	30.0,	2.5
20,	V20,	5.0,	40.0,	2.5
21,	V21,	14.0,	40.0,	2.0
22,	V22,	24.0,	40.0,	2.0
23,	V23,	34.0,	40.0,	2.0
24,	V24,	44.0,	40.0,	2.0
