Name Position Velocity in19
id,	name,	x,	y,	velo,
0,	V0,	40.0,	13.0,	3.0
1,	V1,	52.0,	6.0,	3.0
2,	V2,	54.0,	4.0,	2.0
3,	V3,	75.0,	0.5,	2.5
4,	V4,	74.0,	0.0,	2.0
5,	V5,	42.5,	16.0,	2.5
6,	V6,	46.0,	10.0,	2.0
7,	V7,	63.0,	11.0,	3.0
8,	V8,	80.0,	15.0,	3.0
9,	V9,	78.0,	10.0,	2.0
10,	V10,	36.0,	24.0,	2.0
11,	V11,	44.0,	24.0,	2.0
12,	V12,	67.5,	20.0,	2.5
13,	V13,	82.0,	18.0,	3.0
14,	V14,	74.0,	20.0,	2.0
15,	V15,	34.0,	34.0,	2.0
16,	V16,	67.0,	30.0,	3.0
17,	V17,	62.5,	36.0,	2.5
18,	V18,	64.0,	34.0,	2.0
19,	V19,	85.0,	30.5,	2.5
20,	V20,	42.5,	46.0,	2.5
21,	V21,	46.0,	44.0,	2.0
22,	V22,	54.0,	40.0,	2.0
23,	V23,	64.0,	48.0,	2.0
24,	V24,	74.0,	48.0,	2.0
