Name Position Velocity in18
id,	name,	x,	y,	velo,
0,	V0,	39.0,	12.0,	3.0
1,	V1,	49.0,	6.0,	3.0
2,	V2,	52.0,	4.0,	2.0
3,	V3,	72.5,	0.5,	2.5
4,	V4,	72.0,	0.0,	2.0
5,	V5,	40.0,	16.0,	2.5
6,	V6,	44.0,	10.0,	2.0
7,	V7,	60.0,	11.0,	3.0
8,	V8,	79.0,	14.0,	3.0
9,	V9,	76.0,	10.0,	2.0
10,	V10,	34.0,	24.0,	2.0
11,	V11,	42.0,	24.0,	2.0
12,	V12,	65.0,	20.0,	2.5
13,	V13,	79.0,	18.0,	3.0
14,	V14,	72.0,	20.0,	2.0
15,	V15,	32.0,	34.0,	2.0
16,	V16,	64.0,	30.0,	3.0
17,	V17,	60.0,	36.0,	2.5
18,	V18,	62.0,	34.0,	2.0
19,	V19,	82.5,	30.5,	2.5
20,	V20,	40.0,	46.0,	2.5
21,	V21,	44.0,	44.0,	2.0
22,	V22,	52.0,	40.0,	2.0
23,	V23,	62.0,	48.0,	2.0
24,	V24,	72.0,	48.0,	2.0
