Name Position Velocity in13
id,	name,	x,	y,	velo,
0,	V0,	29.0,	8.0,	3.0
1,	V1,	39.0,	2.0,	3.0
2,	V2,	44.0,	0.0,	2.0
3,	V3,	60.0,	0.5,	2.5
4,	V4,	64.0,	0.0,	2.0
5,	V5,	30.0,	18.5,	2.5
6,	V6,	34.0,	10.0,	2.0
7,	V7,	50.0,	13.0,	3.0
8,	V8,	69.0,	10.0,	3.0
9,	V9,	66.0,	10.0,	2.0
10,	V10,	24.0,	24.0,	2.0
11,	V11,	34.0,	24.0,	2.0
12,	V12,	52.5,	20.0,	2.5
13,	V13,	69.0,	20.0,	3.0
14,	V14,	64.0,	20.0,	2.0
15,	V15,	24.0,	34.0,	2.0
16,	V16,	49.0,	30.0,	3.0
17,	V17,	50.0,	30.5,	2.5
18,	V18,	54.0,	30.0,	2.0
19,	V19,	70.0,	30.5,	2.5
20,	V20,	30.0,	40.5,	2.5
21,	V21,	36.0,	40.0,	2.0
22,	V22,	44.0,	40.0,	2.0
23,	V23,	54.0,	44.0,	2.0
24,	V24,	64.0,	44.0,	2.0
