Name Position Velocity in8
id,	name,	x,	y,	velo,
0,	V0,	19.0,	4.0,	3.0
1,	V1,	29.0,	-2.0,	3.0
2,	V2,	36.0,	0.0,	2.0
3,	V3,	50.0,	0.0,	2.5
4,	V4,	56.0,	0.0,	2.0
5,	V5,	20.0,	13.0,	2.5
6,	V6,	26.0,	10.0,	2.0
7,	V7,	39.0,	14.0,	3.0
8,	V8,	54.0,	10.0,	3.0
9,	V9,	56.0,	10.0,	2.0
10,	V10,	16.0,	20.0,	2.0
11,	V11,	26.0,	20.0,	2.0
12,	V12,	40.0,	20.0,	2.5
13,	V13,	54.0,	20.0,	3.0
14,	V14,	56.0,	20.0,	2.0
15,	V15,	16.0,	30.0,	2.0
16,	V16,	34.0,	30.0,	3.0
17,	V17,	40.0,	33.0,	2.5
18,	V18,	46.0,	30.0,	2.0
19,	V19,	60.0,	33.0,	2.5
20,	V20,	20.0,	43.0,	2.5
21,	V21,	26.0,	40.0,	2.0
22,	V22,	36.0,	40.0,	2.0
23,	V23,	46.0,	40.0,	2.0
24,	V24,	56.0,	40.0,	2.0
