Name Position Velocity in6
id,	name,	x,	y,	velo,
0,	V0,	13.0,	4.0,	3.0
1,	V1,	23.0,	-2.0,	3.0
2,	V2,	32.0,	0.0,	2.0
3,	V3,	45.0,	0.0,	2.5
4,	V4,	52.0,	0.0,	2.0
5,	V5,	15.0,	10.0,	2.5
6,	V6,	22.0,	10.0,	2.0
7,	V7,	33.0,	14.0,	3.0
8,	V8,	48.0,	10.0,	3.0
9,	V9,	52.0,	10.0,	2.0
10,	V10,	12.0,	20.0,	2.0
11,	V11,	22.0,	20.0,	2.0
12,	V12,	35.0,	20.0,	2.5
13,	V13,	48.0,	20.0,	3.0
14,	V14,	52.0,	20.0,	2.0
15,	V15,	12.0,	30.0,	2.0
16,	V16,	28.0,	30.0,	3.0
17,	V17,	35.0,	30.0,	2.5
18,	V18,	42.0,	30.0,	2.0
19,	V19,	55.0,	30.0,	2.5
20,	V20,	15.0,	40.0,	2.5
21,	V21,	22.0,	40.0,	2.0
22,	V22,	32.0,	40.0,	2.0
23,	V23,	42.0,	40.0,	2.0
24,	V24,	52.0,	40.0,	2.0
