Name Position Velocity in4
id,	name,	x,	y,	velo,
0,	V0,	10.0,	1.0,	3.0
1,	V1,	20.0,	1.0,	3.0
2,	V2,	28.0,	0.0,	2.0
3,	V3,	40.0,	0.0,	2.5
4,	V4,	48.0,	0.0,	2.0
5,	V5,	10.0,	10.0,	2.5
6,	V6,	18.0,	10.0,	2.0
7,	V7,	30.0,	11.0,	3.0
8,	V8,	42.0,	10.0,	3.0
9,	V9,	48.0,	10.0,	2.0
10,	V10,	8.0,	20.0,	2.0
11,	V11,	18.0,	20.0,	2.0
12,	V12,	30.0,	20.0,	2.5
13,	V13,	42.0,	20.0,	3.0
14,	V14,	48.0,	20.0,	2.0
15,	V15,	8.0,	30.0,	2.0
16,	V16,	22.0,	30.0,	3.0
17,	V17,	30.0,	30.0,	2.5
18,	V18,	38.0,	30.0,	2.0
19,	V19,	50.0,	30.0,	2.5
20,	V20,	10.0,	40.0,	2.5
21,	V21,	18.0,	40.0,	2.0
22,	V22,	28.0,	40.0,	2.0
23,	V23,	38.0,	40.0,	2.0
24,	V24,	48.0,	40.0,	2.0
