Name Position Velocity in15
id,	name,	x,	y,	velo,
0,	V0,	30.0,	12.0,	3.0
1,	V1,	40.0,	6.0,	3.0
2,	V2,	48.0,	0.0,	2.0
3,	V3,	65.0,	0.5,	2.5
4,	V4,	68.0,	0.0,	2.0
5,	V5,	32.5,	16.0,	2.5
6,	V6,	38.0,	10.0,	2.0
7,	V7,	56.0,	13.0,	3.0
8,	V8,	70.0,	14.0,	3.0
9,	V9,	70.0,	10.0,	2.0
10,	V10,	28.0,	24.0,	2.0
11,	V11,	38.0,	24.0,	2.0
12,	V12,	57.5,	20.0,	2.5
13,	V13,	70.0,	18.0,	3.0
14,	V14,	68.0,	20.0,	2.0
15,	V15,	28.0,	34.0,	2.0
16,	V16,	55.0,	30.0,	3.0
17,	V17,	55.0,	30.5,	2.5
18,	V18,	58.0,	30.0,	2.0
19,	V19,	75.0,	30.5,	2.5
20,	V20,	35.0,	40.5,	2.5
21,	V21,	40.0,	42.0,	2.0
22,	V22,	48.0,	40.0,	2.0
23,	V23,	58.0,	44.0,	2.0
24,	V24,	68.0,	44.0,	2.0
