Name Position Velocity in16
id,	name,	x,	y,	velo,
0,	V0,	33.0,	12.0,	3.0
1,	V1,	43.0,	6.0,	3.0
2,	V2,	50.0,	2.0,	2.0
3,	V3,	67.5,	0.5,	2.5
4,	V4,	70.0,	2.0,	2.0
5,	V5,	35.0,	16.0,	2.5
6,	V6,	40.0,	10.0,	2.0
7,	V7,	59.0,	13.0,	3.0
8,	V8,	73.0,	14.0,	3.0
9,	V9,	72.0,	10.0,	2.0
10,	V10,	30.0,	24.0,	2.0
11,	V11,	40.0,	26.0,	2.0
12,	V12,	60.0,	20.0,	2.5
13,	V13,	73.0,	18.0,	3.0
14,	V14,	70.0,	22.0,	2.0
15,	V15,	30.0,	36.0,	2.0
16,	V16,	58.0,	30.0,	3.0
17,	V17,	57.5,	30.5,	2.5
18,	V18,	60.0,	32.0,	2.0
19,	V19,	77.5,	30.5,	2.5
20,	V20,	37.5,	40.5,	2.5
21,	V21,	40.0,	44.0,	2.0
22,	V22,	50.0,	42.0,	2.0
23,	V23,	60.0,	46.0,	2.0
24,	V24,	70.0,	46.0,	2.0
