

1.1.true
Test case,	TSIM,	Workload,	
1,	150,	Random,	

 Vehicle logging
ID,Tser_All(Vehicle),Tser_All(RSU),Tser_All(CLoud),
1,	0.493705868915991,	0.493705868915991,
101,	0.4617954535252562,	0.4617954535252562,
201,	0.36534384690945865,	0.36534384690945865,
301,	1.0844730422385664,	1.0844730422385664,
2,	1.2448174641916507,	1.2448174641916507,
102,	0.700816205302492,	0.700816205302492,
202,	0.9795333493145515,	0.9795333493145515,
302,	1.0,	1.0,
3,	0.40218820458730953,	0.40218820458730953,
103,	1.0,	1.0,
203,	1.2400000000000002,	1.2400000000000002,
303,	1.0,	1.0,
4,	0.9443928315743086,	0.9443928315743086,
104,	0.37506943308914353,	0.37506943308914353,
204,	1.1349274735926747,	1.1349274735926747,
304,	1.205647701562702,	1.205647701562702,
5,	0.5652286100563391,	0.5652286100563391,
105,	0.46104500256518044,	0.46104500256518044,
205,	1.1349274735926747,	1.1349274735926747,
305,	1.0,	1.0,
6,	0.5563833783425389,	0.5563833783425389,
106,	0.25464871810052525,	0.25464871810052525,
206,	0.5988554615390509,	0.5988554615390509,
306,	1.0,	1.0,
7,	0.5587256924092863,	0.5587256924092863,
107,	0.39574533932845757,	0.39574533932845757,
207,	1.0,	1.0,
307,	1.0,	1.0,
8,	0.6453628163892242,	0.6453628163892242,
108,	0.4746378612034956,	0.4746378612034956,
208,	1.071763248646997,	1.071763248646997,
308,	1.0,	1.0,
9,	1.0654958549647162,	1.0654958549647162,
109,	0.5928279861419234,	0.5928279861419234,
209,	0.6082258994925187,	0.6082258994925187,
309,	1.1313481290241185,	1.1313481290241185,
10,	1.540924847265794,	1.540924847265794,
110,	0.3504710857945206,	0.3504710857945206,
210,	0.5020374365407143,	0.5020374365407143,
310,	0.9805560752990683,	0.9805560752990683,
11,	0.7601346775844604,	0.7601346775844604,
111,	1.0672280815972908,	1.0672280815972908,
211,	0.6613239779374229,	0.6613239779374229,
311,	0.8234796025560627,	0.8234796025560627,
