

1.1.true

1	1.121212121212121
11	1.121212121212121
21	2.121212121212121
2	2.121212121212121
12	1.121212121212121
22	3.121212121212121
3	4.121212121212121
13	2.121212121212121
23	3.121212121212121
4	4.121212121212121
14	1.121212121212121
24	5.121212121212121
5	4.334008632593454
15	1.0
25	5.334008632593454
6	1.121212121212121
16	1.0
26	5.334008632593454
7	1.121212121212121
17	1.0
27	5.334008632593454
8	1.121212121212121
18	1.0
28	5.334008632593454
9	1.121212121212121
19	1.121212121212121
29	5.334008632593454
10	1.121212121212121
20	1.121212121212121
30	1.0
 RSU logging

1	2.886363636363637
11	5.086363636363637
21	3.1075757575757583
2	4.05909090909091
12	4.457575757575759
22	3.1075757575757583
3	2.8149847629439932
13	4.743939393939395
23	4.743939393939395
4	4.05909090909091
14	3.907575757575759
24	5.0939393939393955
5	4.328648467314878
15	4.457575757575759
25	5.086363636363636
6	4.578648467314878
16	-5.0
26	5.086363636363636
7	4.401515151515152
17	-6.0
27	3.90757575757576
8	4.662875045264682
18	-7.0
28	5.086363636363636
9	3.336363636363636
19	-8.0
29	3.357575757575759
10	4.401515151515152
20	-9.0
30	-9.0
