
 List REQ: 
id	srcNode	timeArrival	workLoad	
1	6	0.0	500
2	6	1.0	500
3	6	2.0	500
4	6	3.0	500
5	6	4.0	500
6	6	5.0	500
7	6	6.0	500
8	6	7.0	500
9	6	8.0	500
10	6	9.0	500
11	6	10.0	500
12	6	11.0	500
13	6	12.0	500
14	6	13.0	500
15	6	14.0	500
16	6	15.0	500
17	6	16.0	500
18	6	17.0	500
19	6	18.0	500
20	6	19.0	500
21	9	0.0	500
22	9	1.0	500
23	9	2.0	500
24	9	3.0	500
25	9	4.0	500
26	9	5.0	500
27	9	6.0	500
28	9	7.0	500
29	9	8.0	500
30	9	9.0	500
31	9	10.0	500
32	9	11.0	500
33	9	12.0	500
34	9	13.0	500
35	9	14.0	500
36	9	15.0	500
37	9	16.0	500
38	9	17.0	500
39	9	18.0	500
40	9	19.0	500
41	8	0.0	500
42	8	1.0	500
43	8	2.0	500
44	8	3.0	500
45	8	4.0	500
46	8	5.0	500
47	8	6.0	500
48	8	7.0	500
49	8	8.0	500
50	8	9.0	500
51	8	10.0	500
52	8	11.0	500
53	8	12.0	500
54	8	13.0	500
55	8	14.0	500
56	8	15.0	500
57	8	16.0	500
58	8	17.0	500
59	8	18.0	500
60	8	19.0	500
